query,npos,nneg,ratio
"(BottomQuadrant(o0), RightOf(o0, o1)); (Behind(o1, o2), Material(o1, 'metal'), Shape(o2, 'cylinder')); (LeftOf(o0, o1), Near(o0, o2, 1.0))",645,9355,0.0689470871191876
"(Color(o0, 'yellow'), FrontOf(o1, o2), RightQuadrant(o1)); BottomQuadrant(o1); (LeftQuadrant(o2), Material(o0, 'metal'), TopQuadrant(o1))",699,9301,0.0751532093323298
"(Color(o0, 'brown'), LeftOf(o0, o1)); (BottomQuadrant(o0), RightOf(o0, o2), Shape(o2, 'sphere')); (BottomQuadrant(o1), RightOf(o1, o2))",543,9457,0.0574177857671566
"BottomQuadrant(o0); (BottomQuadrant(o1), FrontOf(o0, o2), Material(o2, 'metal')); (Color(o2, 'purple'), RightQuadrant(o1), TopQuadrant(o0))",568,9432,0.0602205258693808
"(Color(o0, 'blue'), Far(o0, o1, 3.0), RightOf(o0, o2)); (BottomQuadrant(o0), FrontOf(o1, o2), Material(o0, 'rubber')); TopQuadrant(o1)",764,9236,0.0827197921177999
"(Near(o0, o1, 1.0), RightOf(o1, o2)); (BottomQuadrant(o1), Color(o1, 'yellow'), Material(o2, 'metal'), RightOf(o0, o2)); Near(o0, o1, 1.0)",633,9367,0.0675776662752215
"(Behind(o0, o1), LeftOf(o0, o2), Near(o0, o2, 1.0), Shape(o0, 'sphere')); (Material(o2, 'rubber'), Near(o0, o1, 1.0)); LeftOf(o0, o1)",783,9217,0.0849517196484756
"(BottomQuadrant(o0), LeftOf(o1, o2)); (FrontOf(o1, o2), Material(o0, 'rubber'), RightOf(o0, o1)); (Color(o0, 'gray'), Far(o0, o1, 3.0))",834,9166,0.0909884355225834
"(LeftOf(o0, o1), Material(o1, 'metal'), Near(o0, o2, 1.0), Shape(o2, 'cube')); (LeftOf(o0, o1), RightQuadrant(o0)); LeftOf(o1, o2)",976,9024,0.1081560283687943
"(Far(o0, o1, 3.0), FrontOf(o0, o1), Shape(o1, 'sphere')); Near(o0, o1, 1.0); (Color(o0, 'red'), FrontOf(o1, o2), RightOf(o0, o2))",543,9457,0.0574177857671566
"(BottomQuadrant(o0), Material(o1, 'metal'), RightOf(o0, o2)); (FrontOf(o1, o2), LeftOf(o0, o2)); (Color(o1, 'cyan'), LeftQuadrant(o0))",528,9472,0.0557432432432432
"(BottomQuadrant(o0), FrontOf(o0, o1)); (Material(o2, 'metal'), RightOf(o0, o2), Shape(o0, 'cube')); (Behind(o0, o1), LeftOf(o0, o1))",856,9144,0.0936132983377077
"(LeftQuadrant(o0), RightOf(o0, o1), Shape(o2, 'cylinder')); (Color(o2, 'yellow'), Far(o1, o2, 3.0)); (RightQuadrant(o0), TopQuadrant(o2))",635,9365,0.0678056593699946
"(LeftOf(o0, o1), Near(o1, o2, 1.0)); (Behind(o0, o1), Color(o0, 'red')); (Behind(o0, o1), LeftQuadrant(o0), Shape(o1, 'cube'))",911,9089,0.1002310485201892
"(Behind(o0, o1), FrontOf(o1, o2), LeftOf(o0, o2)); (Color(o0, 'blue'), TopQuadrant(o2)); (FrontOf(o0, o1), Material(o0, 'metal'))",739,9261,0.0797969981643451
"(Far(o0, o1, 3.0), LeftOf(o0, o1)); (BottomQuadrant(o2), RightOf(o0, o2)); (Color(o2, 'gray'), Material(o2, 'metal'), RightOf(o1, o2))",713,9287,0.076773985140519
"(LeftOf(o0, o1), LeftQuadrant(o1), Material(o0, 'metal'), Shape(o2, 'cube')); BottomQuadrant(o2); (LeftQuadrant(o2), TopQuadrant(o2))",791,9209,0.0858942339016179
"BottomQuadrant(o0); (Material(o1, 'metal'), RightQuadrant(o0), Shape(o2, 'cylinder'), TopQuadrant(o2)); (Behind(o0, o2), LeftQuadrant(o2))",896,9104,0.0984182776801406
"(Color(o0, 'green'), FrontOf(o1, o2)); FrontOf(o0, o1); (BottomQuadrant(o1), Far(o0, o2, 3.0), Material(o0, 'metal'), RightQuadrant(o2))",555,9445,0.0587612493382742
"(FrontOf(o0, o1), Material(o1, 'metal'), Near(o1, o2, 1.0)); (FrontOf(o0, o1), RightOf(o1, o2)); (Color(o0, 'brown'), LeftOf(o1, o2))",765,9235,0.0828370330265295
"(BottomQuadrant(o0), LeftOf(o0, o1)); LeftOf(o1, o2); (Behind(o1, o2), Color(o0, 'gray'), LeftOf(o0, o2), Material(o0, 'rubber'))",794,9206,0.0862480990658266
"(Color(o0, 'yellow'), FrontOf(o1, o2), RightOf(o0, o2), Shape(o1, 'sphere')); (FrontOf(o1, o2), Near(o0, o1, 1.0)); Far(o1, o2, 3.0)",954,9046,0.1054609772275038
"(BottomQuadrant(o0), RightOf(o0, o1)); (Color(o0, 'green'), Far(o0, o2, 3.0)); (BottomQuadrant(o1), Shape(o2, 'cylinder'), TopQuadrant(o2))",671,9329,0.0719262514738986
"(RightOf(o0, o1), TopQuadrant(o2)); (Color(o0, 'gray'), LeftOf(o0, o2), RightOf(o0, o1), Shape(o1, 'sphere')); RightOf(o1, o2)",557,9443,0.0589854918987609
"(Color(o0, 'yellow'), LeftQuadrant(o1), RightQuadrant(o0), Shape(o0, 'cube')); FrontOf(o0, o2); (Behind(o1, o2), FrontOf(o0, o2))",700,9300,0.075268817204301
"(Behind(o0, o1), Near(o0, o2, 1.0), TopQuadrant(o2)); (Color(o1, 'green'), LeftOf(o0, o2), Shape(o1, 'cube')); RightOf(o0, o1)",517,9483,0.0545186122535062
"BottomQuadrant(o0); FrontOf(o0, o1); (Behind(o0, o1), Color(o0, 'cyan'), Far(o1, o2, 3.0), FrontOf(o0, o2), Material(o2, 'rubber'))",602,9398,0.0640561821664183
"(FrontOf(o0, o1), RightOf(o1, o2), Shape(o0, 'sphere')); (Far(o0, o2, 3.0), LeftOf(o1, o2)); (Behind(o1, o2), Color(o0, 'red'))",641,9359,0.0684902233144566
"LeftQuadrant(o0); (FrontOf(o0, o1), Material(o0, 'metal'), Near(o0, o2, 1.0), Shape(o0, 'cube')); (Near(o0, o1, 1.0), TopQuadrant(o2))",997,9003,0.1107408641563923
"Behind(o0, o1); (FrontOf(o0, o1), Material(o1, 'metal'), RightOf(o0, o1)); (Far(o1, o2, 3.0), Material(o2, 'metal'), Near(o0, o1, 1.0))",825,9175,0.0899182561307901
"(FrontOf(o0, o1), RightQuadrant(o1)); (Color(o2, 'purple'), Far(o1, o2, 3.0), Material(o0, 'metal')); (BottomQuadrant(o0), LeftOf(o1, o2))",970,9030,0.1074197120708748
"(LeftQuadrant(o0), Shape(o0, 'cylinder')); (Color(o1, 'purple'), Far(o1, o2, 3.0), TopQuadrant(o2)); (LeftQuadrant(o1), Near(o0, o1, 1.0))",966,9034,0.1069293779056896
"(Far(o0, o1, 3.0), FrontOf(o0, o2), Near(o1, o2, 1.0)); (Color(o2, 'green'), FrontOf(o1, o2), Material(o0, 'rubber')); Near(o1, o2, 1.0)",995,9005,0.110494169905608
"(Material(o0, 'metal'), Near(o0, o1, 1.0)); (Far(o1, o2, 3.0), LeftQuadrant(o1)); (Color(o0, 'yellow'), FrontOf(o1, o2), Near(o0, o1, 1.0))",842,9158,0.0919414719371041
"(BottomQuadrant(o0), Near(o1, o2, 1.0), TopQuadrant(o1)); FrontOf(o0, o2); (BottomQuadrant(o1), Material(o0, 'rubber'), Shape(o2, 'sphere'))",537,9463,0.0567473317129874
"(Color(o0, 'blue'), Far(o1, o2, 3.0)); (Behind(o0, o2), Color(o2, 'brown'), LeftQuadrant(o0)); (Behind(o0, o1), RightQuadrant(o2))",530,9470,0.0559662090813094
"(BottomQuadrant(o0), Far(o0, o1, 3.0)); (BottomQuadrant(o0), Color(o1, 'gray'), Near(o0, o2, 1.0), Shape(o1, 'cube')); Near(o0, o2, 1.0)",577,9423,0.0612331529236973
"(BottomQuadrant(o0), Far(o0, o1, 3.0), Material(o1, 'metal')); (BottomQuadrant(o2), LeftOf(o1, o2)); (Color(o2, 'gray'), RightQuadrant(o0))",856,9144,0.0936132983377077
"Near(o0, o1, 1.0); (BottomQuadrant(o1), RightQuadrant(o1), TopQuadrant(o0)); (Color(o2, 'cyan'), Far(o0, o2, 3.0), Material(o1, 'rubber'))",598,9402,0.0636034886194426
"(Material(o0, 'rubber'), Near(o0, o1, 1.0)); (BottomQuadrant(o2), LeftOf(o0, o1)); (Behind(o0, o1), RightOf(o0, o1), Shape(o2, 'cube'))",536,9464,0.0566356720202874
