query,npos,nneg,ratio
"(BottomQuadrant(o0), RightOf(o0, o1)); (Behind(o1, o2), Material_metal(o1), Shape_cylinder(o2)); (LeftOf(o0, o1), Near_1.0(o0, o2))",645,9355,0.0689470871191876
"(Color_yellow(o0), FrontOf(o1, o2), RightQuadrant(o1)); BottomQuadrant(o1); (LeftQuadrant(o2), Material_metal(o0), TopQuadrant(o1))",699,9301,0.0751532093323298
"(Color_brown(o0), LeftOf(o0, o1)); (BottomQuadrant(o0), RightOf(o0, o2), Shape_sphere(o2)); (BottomQuadrant(o1), RightOf(o1, o2))",543,9457,0.0574177857671566
"BottomQuadrant(o0); (BottomQuadrant(o1), FrontOf(o0, o2), Material_metal(o2)); (Color_purple(o2), RightQuadrant(o1), TopQuadrant(o0))",568,9432,0.0602205258693808
"(Color_blue(o0), Far_3.0(o0, o1), RightOf(o0, o2)); (BottomQuadrant(o0), FrontOf(o1, o2), Material_rubber(o0)); TopQuadrant(o1)",764,9236,0.0827197921177999
"(Near_1.0(o0, o1), RightOf(o1, o2)); (BottomQuadrant(o1), Color_yellow(o1), Material_metal(o2), RightOf(o0, o2)); Near_1.0(o0, o1)",633,9367,0.0675776662752215
"(Behind(o0, o1), LeftOf(o0, o2), Near_1.0(o0, o2), Shape_sphere(o0)); (Material_rubber(o2), Near_1.0(o0, o1)); LeftOf(o0, o1)",783,9217,0.0849517196484756
"(BottomQuadrant(o0), LeftOf(o1, o2)); (FrontOf(o1, o2), Material_rubber(o0), RightOf(o0, o1)); (Color_gray(o0), Far_3.0(o0, o1))",834,9166,0.0909884355225834
"(LeftOf(o0, o1), Material_metal(o1), Near_1.0(o0, o2), Shape_cube(o2)); (LeftOf(o0, o1), RightQuadrant(o0)); LeftOf(o1, o2)",976,9024,0.1081560283687943
"(Far_3.0(o0, o1), FrontOf(o0, o1), Shape_sphere(o1)); Near_1.0(o0, o1); (Color_red(o0), FrontOf(o1, o2), RightOf(o0, o2))",543,9457,0.0574177857671566
"(BottomQuadrant(o0), Material_metal(o1), RightOf(o0, o2)); (FrontOf(o1, o2), LeftOf(o0, o2)); (Color_cyan(o1), LeftQuadrant(o0))",528,9472,0.0557432432432432
